id;title;image_link;body;link
1;Адаптив без боли: как сделать резиновую вёрстку с заботой обо всех разрешениях;https://habrastorage.org/r/w1560/getpro/habr/upload_files/27f/32c/bd5/27f32cbd524bd662ce5b01d4f7380eb3.png;Все верстальщики рано или поздно сталкивались с болью, которая заключается в адаптиве  сайта под различные устройства. Существуют разные технологии, упрощающие подгонку размеров под определённые устройства, например, clamp(). Эта функция удобна, так как позволяет минимизировать использование брейкпоинтов, но у неё есть свои недостатки:;https://habr.com/ru/articles/819565/
2;ML в OCR: зачем и как;https://habrastorage.org/r/w1560/getpro/habr/upload_files/00f/902/a1b/00f902a1b6de833274b3535b216a1144.png;Привет, меня зовут Георгий Гончаров, я инженер‑консультант OCR‑платформы SOICA, предназначенной для распознавания и обработки текстовых и графических данных. Поскольку это собственная разработка, то мы постоянно внедряем новые фичи. Недавно появилась еще одна — мы назвали ее ML‑локатор. В статье расскажу, почему и как мы реализовали эту функциональность и каких результатов удалось достичь.;https://habr.com/ru/companies/slsoft/articles/819391/
3;Пример использования Workerman и Symfony Messenger;https://habrastorage.org/r/w1560/getpro/habr/upload_files/6bc/4ef/c7f/6bc4efc7f3e2b25df86d3697c306ccbe.png;Недавно мной был создан самодостаточный пример совместной работы компонентов Symfony Messenger и Symfony Console, подробно описанный в статье https://habr.com/ru/articles/817425/.Для демонстрации работы этого примера нужно вручную запустить несколько консолей (терминалов), а потом в каждой вручную запустить Worker.Мой внутренний перфекционист :-) сильно против этого возражал и говорил «а вот бы все эти консоли-терминалы запускались одной командой, в нужном количестве, сразу с Worker’ами, а если какой Worker упадёт, то заново запускались в нужном количестве».Возражать своему внутреннему перфекционисту я не стал и создал ещё один пример работы Symfony Messenger, который запускается Worker’ами из PHP фреймворка Workerman. При этом  Symfony Console вообще не используется.;https://habr.com/ru/articles/819187/
4;Усиленные пароли или 2FA;https://habrastorage.org/r/w780/getpro/habr/upload_files/151/082/c55/151082c55272cbff2f649ccdb39e0429.jpg;Двухфакторная аутентификация (2FA) и усиленная парольная политика - два разных подхода к повышению безопасности учетных записей. Оба метода направлены на защиту от несанкционированного доступа, но они существенно различаются в реализации и уровне обеспечиваемой защиты. Давайте разберем каждый вариант подробнее, что бы понять, какой из них выбрать.;https://habr.com/ru/articles/818987/
5;Как избежать когнитивной перегрузки: способы оптимизации кода для разработчиков;https://habrastorage.org/r/w780/getpro/habr/upload_files/139/4c0/cce/1394c0cce5bc37c7d757e303944b5d81.jpg;По мнению Артема Закируллина*, одна из фундаментальных проблем, с которой сталкиваются разработчики при анализе кода – высокая когнитивная нагрузка. Это не абстрактное, а реальное ограничение возможностей, которое стоит времени и денег. На чтение и понимание кода, тратится больше времени, чем на его написание. Поэтому, разработчику нужно постоянно задаваться вопросом: не пишет ли он код, чтение которого создает чрезмерную когнитивную нагрузку?Подробнее о том, с какими проблемами от высокой когнитивной нагрузки сталкиваются разработчики и какие решения помогут упростить понимание кода для последующей работы с ним читайте под катом.*Обращаем ваше внимание, что позиция автора может не всегда совпадать с мнением МойОфис.;https://habr.com/ru/companies/ncloudtech/articles/818643/
6;Не все просто с open source: история развития, облачные инструменты и новые риски;https://habrastorage.org/r/w1560/getpro/habr/upload_files/2a1/ac3/890/2a1ac3890e55403bf5de8fa77d2bf471.png;Согласно результатам опроса, проведенного компанией «АксТим», в 2026 году 92% российских компаний будут использовать решения на базе open source. Интересно, что в 2021 году оpen source уже использовали все компании-разработчики и 79% компаний-потребителей.

Упоминание open source можно было встретить еще в документации и пресс-релизах организаций в 80-х. Сейчас опыт работы с open source интересен всем — от стартапов до облачных провайдеров, которые используют целый каскад знаковых инструментов.

Но с опенсорсом не все так просто. Разработчики, продакты и руководители далеко не всегда понимают, что будет, если «база», на которой построен их проект, перейдет в разряд проприетарного ПО или вообще прекратит существование.

Сегодня подробнее обсудим историю открытого программного обеспечения — от момента зарождения до современных облачных инструментов и новых вызовов.;https://habr.com/ru/companies/mws/articles/818389/
7;Прогнозируем результаты российского кинопроката с помощью ML;https://habrastorage.org/r/w780/getpro/habr/upload_files/d6a/b74/7d4/d6ab747d44d7ed7cd152961c7777a705.jpg;Результаты российского кинотеатрального проката предсказуемы. До начала съемок самого фильма. С помощью ансамблевых моделей машинного обучения и исторических данных по прокату и характеристикам творческой группы.;https://habr.com/ru/articles/817471/
8;В облако на работу: Архивирование postgres. Дайте два;https://habrastorage.org/r/w1560/getpro/habr/upload_files/8f1/660/7a6/8f16607a6df752cccb28cf4015c8a079.png;В прошлых публикациях мы, не торопясь, после настройки персонального рабочего места на РедОС 7.3, посмотрели РедОС 8 и почти полностью собрали рабочую сеть 1С на отечественной ОС подходящую для работы среднего размера компании. С веб-серверами, доменной авторизацией и прочая прочая… Осталось настроить регулярное архивирование, чтобы не потерять нажитое. Тех, кто заинтересовался, прошу под кат…;https://habr.com/ru/companies/serverspace/articles/817301/
9;Локальный HTTPS в dev-окружении — простая настройка;https://habrastorage.org/r/w780/getpro/habr/upload_files/edc/7ba/851/edc7ba85198c125fc18b562848f86fdb.jpg;Иногда в процессе веб-разработки требуется безопасное окружение в браузере, то есть HTTPS. Удобный способ сделать это — установить локальный УЦ и автоматизировать выдачу сертификатов на любые поддомены lcl.host и localhost. Это более функциональная и удобная альтернатива самоподписанным сертификатам.

Для установки локального УЦ есть инструменты lcl.host и mkcert, которые помогают быстро настроить и использовать HTTPS в dev-окружении.;https://habr.com/ru/companies/globalsign/articles/817221/
10;Создаем простые OSINT и пентест инструменты на Python;https://habrastorage.org/r/w1560/getpro/habr/upload_files/4db/842/37d/4db84237d92a6de6c623f4aeb7162a90.png;Кобра: создаем OSINT инструмент на Python, часть 1
Итак, каждый программист желает все автоматизировать — и не только программист. В этой статье мы рассмотрим создание OSINT-инструмента на Python.
Я хочу предупредить, что все показано в целях ознакомления, данные человека не подлежат хранению или распространению без соответствующего разрешения.
В этой статье мы создадим инструмент для:

Получения информации об IP адресе
Получения информации об номере телефона
Получение информации, есть ли IP в черных листах DNS
Парсер всех ссылок с сайта
Сканер портов
SYN-сканер портов
Сканер сессий Meterpreter для Windows 7/10
Virus Total API
Сканер SQL инъекций
Сканер XSS уязвимостей
Генератор фейкового User-Agent
Скрипт для изменения mac-адреса

Эта статья — первая часть, здесь мы рассмотрим минимум, а в следующей части доделаем код, улучшим его и сделаем полноценный CLI-инструмент, всю информацию по обновлению кода и уведомления о новых частях буду публиковать у себя в канале.
Данная статья ориентирована на продвинутых разработчиков, которые уже умеют писать и читать python-код.;https://habr.com/ru/articles/816889/
11;Поиск без границ: путь к векторному поиску в Uzum Market;https://habrastorage.org/r/w780/getpro/habr/upload_files/67c/ec3/4e4/67cec34e422f05ac33dd0511d7457ef3.jpg;Привет, с вами снова Даша и Uzum Market. В прошлый раз мы глубоко погрузились в пайплайн работы поиска нашего маркетплейса, и я обещала вам вернуться с новостями о его улучшении. Так вот, время пришло, и сегодня мы поговорим про наш опыт внедрения векторного поиска!;https://habr.com/ru/companies/uzum/articles/816773/
12;Настройка аутентификации по протоколу WebAuthn в OpenAM;https://habrastorage.org/r/w1560/getpro/habr/upload_files/68d/950/dfe/68d950dfea2e7881d96a15178663f9e7.png;WebAuthn - протокол, разработанный консорциумом W3C и FIDO Alliance для аутентификации без паролей. Используя WebAuthn, можно аутентифицироваться, используя биометрию мобильного телефона или ноутбука. Можно так же использовать аутентификацию при помощи аппаратных USB токенов.  В данной статье мы настроим вход по протоколу WebAuthn в системе управления аутентификацией с открытым исходным кодом - OpenAM;https://habr.com/ru/articles/816475/
13;Где увидеть косимуляцию в «железе» и RFSoC FPGA своими глазами?;https://habrastorage.org/r/w780/getpro/habr/upload_files/535/73e/807/53573e807a165fa150ce083e81e211d8.jpeg;Уже в эту субботу, 25 мая, в Санкт-Петербурге состоится ежегодная конференция FPGA-Systems 2024.1. Еще есть возможность присоединиться офлайн: не только послушать доклады про организацию верификации, ошибки FPGA-специалистов и пообщаться с коллегами, но и посмотреть на любопытные стенды, подготовленные инженерами. Один из них — «черный ящик» на КДПВ, в нем — симбиоз трех симуляторов для моделирования систем на кристалле. Что внутри — читайте под катом. А еще — раскрываем тайну, кто будет приглашенным спикером московской FPGA-Systems, которая пройдет 1 июня, вслед за первой конференцией.;https://habr.com/ru/companies/yadro/articles/816293/
14;Безумные вещи, которые я делал как аналитик, или Как я катался на погрузчике и перебирал капусту в магазине;https://habrastorage.org/r/w1560/getpro/habr/upload_files/ea0/e58/db7/ea0e58db7fff6351f366a7965955e224.png;Недавно оглянулся назад и понял, что у меня накопилось очень много ярких и веселых ситуаций на работе, которые я почему-то ещё не рассказал, и хочу сделать это сейчас! Как говорится: «И я стрелял, и в меня стреляли».Одно из моих прошлых мест работы — компания ритейлер продуктов со своей цепочкой поставок. Данная ниша имеет свою специфику для IT сотрудников, а именно — частые выезды на объекты, будь то магазины или склады. То есть одна из главных точек роста — выезжать на объекты и собирать требования, процессы, находить моменты, которые можно и нужно улучшить. Вот про трудовые будни в ритейле и цепочке поставок я сейчас и расскажу.;https://habr.com/ru/companies/alfa/articles/815605/
15;Хеш-Индексы в PostgreSQL;https://habrastorage.org/r/w1560/getpro/habr/upload_files/467/7fa/f9f/4677faf9f14879adb9cad827ec04774c.png;Привет, Хабр!Хеш-индексы в PostgreSQL — это хороший инструмент для ускорения выполнения запросов.В основе хеш-индекса лежит хеш-функция. Хеш-функция — это алгоритм, который преобразует входные данные (или ключ) в число фиксированного размера, называемое хеш-значением. В PostgreSQL хеш-функция всегда возвращает значение типа integer, что составляет примерно 4 миллиарда возможных значений.;https://habr.com/ru/companies/otus/articles/814537/
16;История создания моей первой игры на Unity;https://habrastorage.org/r/w780/getpro/habr/upload_files/731/f69/07a/731f6907a792008f1d5d866489c89bd5.jpg;Доброго времени суток, дорогие читатели, меня зовут Илья и я начинающий инди разработчик. Я впервые пишу статью и тем более впервые на тему разработки игр. В ней я хочу поделиться своим опытом создания простенького, но душевного раннера наподобие Динозаврика из Хрома.;https://habr.com/ru/articles/815279/
17;Реализация приложения для отслеживания самочувствия (Telegram bot);https://habrastorage.org/r/w1560/getpro/habr/upload_files/cf5/089/223/cf5089223d41549e58914b6f16b2bb78.png;Рад представить вам свой первый проект, как мне думается, достаточно интересная работа, если рассматривать её как первый pet project.;https://habr.com/ru/articles/815181/
18;«А давайте дампить трафик с сети, а не с хоста». Open Source решение на базе PcapNG;https://habrastorage.org/r/w780/getpro/habr/upload_files/745/591/ddf/745591ddfb0a19ef5f88ec0e56afcdf8.jpg;Привет, Хабр! Меня зовут Николай и уже 17 лет я работаю сетевым инженером. Обычный вопрос для моей профессии: «Доходит ли трафик куда нужно?». И десятки лет на него отвечают одним словом — tcpdump.  А теперь зададим другой вопрос: «Как поймать трафик, если доступных путей много? Неужели вариант один: открывать десятки консолей?» В СберМаркете я работаю с начала 2022 года и занимаюсь автоматизацией рабочих процессов. Одной из моих задач и стало найти решение на вопросы, рассмотренные выше. В этой статье я хочу поделиться разработанным нами быстрым решением для получения дампа трафика с множества серверов в одном окошке. Мы уже выкатили его в опенсорс: забрать его можно по ссылке.  В статье же подробно расскажу, как и зачем этим решением пользоваться.;https://habr.com/ru/companies/sbermarket/articles/812941/
19;React Conf 2024. React v19;https://habrastorage.org/r/w1560/getpro/habr/upload_files/afb/080/4e7/afb0804e75bb47650a1f92fc6d9574f3.png;Только что завершилась Конференция React.js. Долгожданная конференция спустя почти 3 года после предыдущей. Не менее долгожданны и обновления реакта. И именно с них была начата конференция, им и будет посвящена статья. И да, как вы увидели из превью — 19 версия перешла в статус release candidate. Полноценный же релиз нам обещают в течении двух недель.В целом, мне как next.js разработчику большая часть была знакома. Десятки статей на хабре уже рассказали о практически каждой части этого обновления, частично их касался и я рассказывая об обновлениях внесённых в next.js.Можно сказать, что главным направлениям этого обновления было достижение «Высокого UX при высоком DX». Максимальная производительность при максимально простом коде. И так, а теперь к самой конференции.;https://habr.com/ru/articles/814671/
20;Виртуальный аватар без мокап-костюма или сказ о том, как Unreal Engine не хотел с API работать;https://habrastorage.org/r/w1560/getpro/habr/upload_files/d87/d9c/55c/d87d9c55c3da76ccd3b13ad6dc04fcfa.png;В этой статье мы расскажем Вам идею о том, как заставить манекена в Unreal Engine 5 повторять движения за человеком в кадре при помощи Python, нейронных сетей и API-запросов, а также поделимся наработками проекта “Виртуальный аватар без мокап-костюма”.;https://habr.com/ru/articles/813865/
21;Типизированные массивы должны умереть;https://habrastorage.org/r/w1560/getpro/habr/upload_files/768/ee0/b8d/768ee0b8d5c1921342dddcdebced5d25.png;Хаха :). Не, я серьезно. Позвольте мне объяснить. Хорошо. Что такое типизированный массив?Это одна из тех языковых причуд, которые делают VBA таким... я бы сказал, восхитительным.;https://habr.com/ru/articles/813709/
22;Как мы юнит-экономику считали и управленческий учет для маркетплейсов делали. Было сложно;https://habrastorage.org/r/w1560/getpro/habr/upload_files/aa6/ea5/fc2/aa6ea5fc29fab352937ad8386ae1ae86.png;С одной стороны, задача посчитать юнит-экономику выглядит как задача на вечер в компании с экселем. А если она возникает регулярно, то можно потратить 10 вечеров, и потом все будет занимать 20 минут.А с другой стороны — мы потратили год на разработку системы, которая просто работает. Да, она делает больше, чем просто юнит-экономика, но даже на базовый функционал ушло полгода. Почему? Давайте разбираться.;https://habr.com/ru/articles/812713/
23;Шахматы. От начала до читов;https://habrastorage.org/r/w1560/getpro/habr/upload_files/ed9/0e8/0bd/ed90e80bdbf970bc1101a4ac66e3221a.png;Как-то пару лет назад youtube начал мне подсовывать шахматные видео. Смотрел их, и спустя какое-то время начал играть. Сначала против компа на телефоне, затем на lichess. В какой-то прекрасный вечер мне надоело проигрывать и задался вопросом как бы не проигрывать или после отыгрываться. В итоге игра превратилась в написание чита.;https://habr.com/ru/articles/809021/
24;Лучшими кубитами для квантовых вычислений могут быть нейтральные атомы;https://habrastorage.org/r/w780/getpro/habr/upload_files/011/362/b7a/011362b7a7b5c4cb305d88913cb9f892.jpg;В поисках наиболее масштабируемого оборудования для квантовых компьютеров кубиты, состоящие из отдельных атомов, переживают решающий момент.В конце прошлого года технологический гигант IBM объявил о том, что может показаться важной вехой в квантовых вычислениях: о первом в мире чипе под названием Condor, содержащем более 1000 квантовых битов или кубитов. Прошло всего два года после того, как компания представила Eagle, первый чип с более чем 100 кубитами. Казалось, что эта область стремительно движется вперёд. Создание квантовых компьютеров, способных решать полезные задачи за рамками даже самых мощных классических суперкомпьютеров, требует ещё большего их масштабирования — возможно, до многих десятков или сотен тысяч кубитов. Но это ведь всего лишь вопрос техники, верно?;https://habr.com/ru/companies/first/articles/813057/
25;Сбор покрытия Flask (Python) в Runtime;https://habrastorage.org/r/w1560/getpro/habr/upload_files/7db/b4e/22e/7dbb4e22ee47c8febc389ee0d89e42a3.png;Всем привет, меня зовут Осипов Станислав. Я занимаюсь AppSec/DevOps с 2021 года. В этой статье я хочу рассказать как можно собрать покрытие Python приложения в runtime (незавершая процесс).Что было использовано для сбора покрытия:https://github.com/pallets/flask - Flask 3.03https://github.com/nedbat/coveragepy - coverage 7.5.1;https://habr.com/ru/articles/812861/
